Link Id	Count Station Id	MATSIM volumes	Count volumes	Normalized Relative Error
297843_0_r	revers_0009	1028	6132	0.832
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0	revers_0093	136	1548	0.912
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297859_0_r	0093	135	912	0.852
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1	revers_1059-f	1380	2152	0.359
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297869_1_r	1059-f	1004	3592	0.72
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2	1194	751.8	1376	0.454
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_2_r	revers_1194	789	1156	0.317
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5	revers_1211-a	322	2144	0.85
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297870_5_r	1211-a	264	720	0.633
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0	revers_1137	741.2	1624	0.544
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297907_0_r	1137	3869	4420	0.125
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0	revers_1046	280	4760	0.941
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_0_r	1046	682	1860	0.633
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1	revers_1059-a	84	796	0.894
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297910_1_r	1059-a	430	988	0.565
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0	0085-l	63	196	0.679
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0	1180	42	656	0.936
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297951_0_r	revers_1180	329.8	828	0.602
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0	1026	5242.8	7032	0.254
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
297971_0_r	revers_1026	4954	7788	0.364
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1	0080	259	1908	0.864
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298012_1_r	revers_0080	346	2384	0.855
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0	0119	528	1888	0.72
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298019_0_r	revers_0119	665	1736	0.617
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0	1211-f	42	1044	0.96
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298026_0_r	revers_1211-f	329.8	552	0.403
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
298032_0	0085-r	573	1060	0.459
