Link Id	Count Station Id	MATSIM volumes	Count volumes	Normalized Relative Error
297910_1	revers_1059-a	241	796	0.697
297910_1	revers_1059-a	241	796	0.697
297910_1	revers_1059-a	241	796	0.697
297910_1	revers_1059-a	241	796	0.697
297910_1	revers_1059-a	241	796	0.697
297910_1	revers_1059-a	241	796	0.697
297910_1	revers_1059-a	241	796	0.697
297910_1	revers_1059-a	241	796	0.697
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297910_1_r	1059-a	396.4	988	0.599
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0	0085-l	58	196	0.704
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0	1180	59	656	0.91
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297951_0_r	revers_1180	357.4	828	0.568
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0	1026	5901.8	7032	0.161
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
297971_0_r	revers_1026	5604.4	7788	0.28
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1	0080	263	1908	0.862
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298012_1_r	revers_0080	367	2384	0.846
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0	0119	762	1888	0.596
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298019_0_r	revers_0119	879	1736	0.494
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0	1211-f	59	1044	0.943
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
298026_0_r	revers_1211-f	357.4	552	0.353
